uuid,name,status,start,stop,duration_ms,parentSuite,suite,subSuite,package,framework,host,test_run
"80d3466a-ea43-4241-a272-d8d2e1206685","logout llama al endpoint de logout","passed","2026-04-22T22:49:56.749Z","2026-04-22T22:49:56.750Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"944f0bcf-34db-4310-9f2b-3fd467db4f28","me llama al endpoint /auth/me","passed","2026-04-22T22:49:56.750Z","2026-04-22T22:49:56.751Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"25e240c4-f82d-4d98-b1e0-0f89179d7957","redirige a login si la ruta es privada y no hay token","passed","2026-04-22T22:49:56.924Z","2026-04-22T22:49:56.931Z","7","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"c0c93d15-caec-44a9-b398-765683714f0c","permite acceso si la ruta es pública","passed","2026-04-22T22:49:56.931Z","2026-04-22T22:49:56.932Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"bfcd430f-f146-4499-9ee6-8fba0c5e299e","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-22T22:49:56.932Z","2026-04-22T22:49:56.933Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"03f3031d-a587-4cc2-a023-509a5b2352d2","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-22T22:49:56.933Z","2026-04-22T22:49:56.934Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"c7f45071-c752-4db7-9b75-ec353d117cab","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-22T22:49:56.935Z","2026-04-22T22:49:56.936Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"2c91b603-8020-41a0-8519-04c22ef74100","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-22T22:50:09.172Z","2026-04-22T22:50:09.184Z","12","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"0a08337a-43e3-4afb-b56c-c22ddd255058","login exitoso actualiza el estado y localStorage","passed","2026-04-22T22:50:09.185Z","2026-04-22T22:50:09.192Z","7","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e66045c7-a875-4b81-8b80-407db22df8b3","clearSession limpia el estado y localStorage","passed","2026-04-22T22:50:09.192Z","2026-04-22T22:50:09.195Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"824ce977-a6ba-45ac-96d8-5d8383684b13","logout limpia sesion incluso si la API falla","passed","2026-04-22T22:50:09.195Z","2026-04-22T22:50:09.198Z","3","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"8eed3864-3944-4d8f-8cca-4ac0ff284164","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-22T22:50:09.314Z","2026-04-22T22:50:09.331Z","17","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"9b0782ae-f628-40ff-9448-142578d00f0e","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-22T22:50:09.332Z","2026-04-22T22:50:09.334Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"c50a188a-9cf5-4485-a777-223e4b7149af","Camino 3: Error de Validación (422 path)","passed","2026-04-22T22:50:09.334Z","2026-04-22T22:50:09.336Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"6d675759-782d-425b-a173-099e773dd851","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-22T22:50:09.336Z","2026-04-22T22:50:09.338Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"f2760aff-9f00-4881-a6a5-c246d68b8b49","añade el header de Authorization si el token existe","passed","2026-04-22T22:50:09.411Z","2026-04-22T22:50:09.419Z","8","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"8de7c269-b920-46b3-a700-57f7cfa29c50","no añade header si no hay token","passed","2026-04-22T22:50:09.419Z","2026-04-22T22:50:09.421Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e6e4719c-b8e2-4460-b602-9fece016260d","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-22T22:50:09.421Z","2026-04-22T22:50:09.425Z","4","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"dc44489b-b459-42a5-833d-0511d6ee0398","ignora otros errores que no sean 401","passed","2026-04-22T22:50:09.426Z","2026-04-22T22:50:09.428Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"0ecfaf67-c5df-4b77-8e63-f05882d728d8","renderiza correctamente el formulario de login","passed","2026-04-22T22:50:09.538Z","2026-04-22T22:50:09.594Z","56","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"f1778f9c-5616-458e-9f50-16297d147965","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-22T22:50:09.595Z","2026-04-22T22:50:09.618Z","23","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"178b9c42-04a0-4981-89c0-7cb1ab20971b","intento de login exitoso redirige al dashboard","passed","2026-04-22T22:50:09.618Z","2026-04-22T22:50:09.635Z","17","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"4f5b2712-107a-43f2-b35a-0f09f8571984","maneja fallos de servidor correctamente","passed","2026-04-22T22:50:09.635Z","2026-04-22T22:50:09.649Z","14","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"8a972e30-52bb-48fc-a35a-56aa7da7e9da","login llama al endpoint correcto con las credenciales","passed","2026-04-22T22:50:10.799Z","2026-04-22T22:50:10.805Z","6","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"1889d152-cbf8-4734-82bf-443a4d522a32","logout llama al endpoint de logout","passed","2026-04-22T22:50:10.806Z","2026-04-22T22:50:10.807Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"48dd19f2-7a6d-4dc8-bd8e-2354568d9625","me llama al endpoint /auth/me","passed","2026-04-22T22:50:10.806Z","2026-04-22T22:50:10.807Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"b6acd39b-e370-4097-b2db-a5d9ec4e50a4","redirige a login si la ruta es privada y no hay token","passed","2026-04-22T22:50:10.939Z","2026-04-22T22:50:10.947Z","8","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"81a9c93d-ef1f-4f1d-b3ec-7f687e98b499","permite acceso si la ruta es pública","passed","2026-04-22T22:50:10.947Z","2026-04-22T22:50:10.949Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"bd28549d-44dc-412e-97c1-38da4a67c816","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-22T22:50:10.948Z","2026-04-22T22:50:10.950Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"2ab213cc-3c8d-451b-9234-7a777705d59d","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-22T22:50:10.950Z","2026-04-22T22:50:10.951Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"2cbd5a46-17d4-46cd-ab9d-338cc8a148ce","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-22T22:50:10.951Z","2026-04-22T22:50:10.952Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"6c6e9de8-cb00-46a8-a341-8d187531e71d","login llama al endpoint correcto con las credenciales","passed","2026-04-22T22:50:56.415Z","2026-04-22T22:50:56.427Z","12","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"5ccf59b3-2a89-4440-99f6-a07aae82fc50","logout llama al endpoint de logout","passed","2026-04-22T22:50:56.428Z","2026-04-22T22:50:56.429Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"c7b886d9-bf4a-447b-bb0b-f1b5e2372c08","me llama al endpoint /auth/me","passed","2026-04-22T22:50:56.429Z","2026-04-22T22:50:56.430Z","1","authService","","","src.services.authService.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"60d05003-d5b4-4296-8ed3-93c9a4912524","Camino 1: Creación Exitosa (CREATE path)","passed","2026-04-22T22:50:56.457Z","2026-04-22T22:50:56.477Z","20","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"7bac377f-086c-4c09-8d55-912403995469","inicializa con valores nulos si no hay nada en localStorage","passed","2026-04-22T22:50:56.458Z","2026-04-22T22:50:56.474Z","16","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e7e10d44-ff6a-4d42-bf49-cbbd535663e1","login exitoso actualiza el estado y localStorage","passed","2026-04-22T22:50:56.474Z","2026-04-22T22:50:56.482Z","8","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"4801b45f-e7fb-44aa-a435-a7fa775f87e2","Camino 2: Edición Exitosa (UPDATE path)","passed","2026-04-22T22:50:56.477Z","2026-04-22T22:50:56.479Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"f57601dd-c47e-4218-b4cc-420f56a10da7","Camino 3: Error de Validación (422 path)","passed","2026-04-22T22:50:56.479Z","2026-04-22T22:50:56.481Z","2","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"c7053251-ae23-4963-a7e7-e392a4a7e863","Camino 4: Error General de Servidor (Fallback path)","passed","2026-04-22T22:50:56.481Z","2026-04-22T22:50:56.482Z","1","bookController - White Box Testing (saveBook)","","","src.controllers.bookController.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"f4f43c8d-45c4-44e7-a85a-4ac3dc507508","clearSession limpia el estado y localStorage","passed","2026-04-22T22:50:56.482Z","2026-04-22T22:50:56.484Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"fc005aa2-2f57-4760-94f2-47590cb990d3","logout limpia sesion incluso si la API falla","passed","2026-04-22T22:50:56.485Z","2026-04-22T22:50:56.487Z","2","authStore","","","src.store.auth.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"9638402d-9bad-4511-9296-43e02efde3b8","añade el header de Authorization si el token existe","passed","2026-04-22T22:50:56.719Z","2026-04-22T22:50:56.732Z","13","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"038a1bb3-3848-47c7-8e6c-18ce7154ef41","no añade header si no hay token","passed","2026-04-22T22:50:56.732Z","2026-04-22T22:50:56.734Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e7bbc51c-9c8f-4b72-bcc7-d6ce29dddb4f","maneja el error 401 limpiando la sesión y redirigiendo","passed","2026-04-22T22:50:56.735Z","2026-04-22T22:50:56.741Z","6","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e35bba06-f72d-45a5-bace-20d5a67479a6","ignora otros errores que no sean 401","passed","2026-04-22T22:50:56.741Z","2026-04-22T22:50:56.743Z","2","api.js (Interceptors)","","","src.services.api.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"e4e38a35-153c-4f5e-a750-38f876140c43","redirige a login si la ruta es privada y no hay token","passed","2026-04-22T22:50:56.781Z","2026-04-22T22:50:56.795Z","14","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"54f57a0e-4f6b-4962-8149-fe7b22a3cea1","permite acceso si la ruta es pública","passed","2026-04-22T22:50:56.795Z","2026-04-22T22:50:56.797Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"a300d7bb-95ec-4105-bab3-f11a56efd2ca","redirige a dashboard si intenta ir a login estando autenticado","passed","2026-04-22T22:50:56.797Z","2026-04-22T22:50:56.799Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"b0b15f01-5e97-46ef-95e0-5daa15e4c232","bloquea rutas si el usuario no tiene el permiso requerido","passed","2026-04-22T22:50:56.799Z","2026-04-22T22:50:56.801Z","2","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"af45c572-5385-4d39-a3c2-719326ef2a4b","permite acceso si el usuario tiene el permiso requerido","passed","2026-04-22T22:50:56.801Z","2026-04-22T22:50:56.802Z","1","router/index.js (navigationGuard)","","","src.router.router.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"b3545679-9807-4245-9100-41c39b283bdc","renderiza correctamente el formulario de login","passed","2026-04-22T22:50:56.869Z","2026-04-22T22:50:56.927Z","58","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"7190f4cb-db9e-4853-b9d2-45736c88cf42","alterna la visibilidad de la contraseña al pulsar el botón de ojo","passed","2026-04-22T22:50:56.928Z","2026-04-22T22:50:56.944Z","16","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"c869fb40-9f27-4053-b010-798a1aede352","intento de login exitoso redirige al dashboard","passed","2026-04-22T22:50:56.944Z","2026-04-22T22:50:56.961Z","17","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"fe6f4f09-2e27-4fdf-a08a-96d572445342","maneja fallos de servidor correctamente","passed","2026-04-22T22:50:56.961Z","2026-04-22T22:50:56.974Z","13","LoginView.vue","","","src.views.LoginView.test.js","vitest","DESKTOP-U3KQ595","Ejecución 1"
"11e6f678-ba3d-4e36-abbc-80b88f136496","it filters books by genre","passed","2026-04-23T00:45:01.839Z","2026-04-23T00:45:03.719Z","1880","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 2"
"5a9bfadd-2b9a-4026-8024-f44788282ff3","it filters books by status","passed","2026-04-23T00:45:03.950Z","2026-04-23T00:45:03.981Z","31","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 2"
"d84e711e-1b0b-401d-890a-25bf715ea3a2","it filters books by global query","passed","2026-04-23T00:45:04.316Z","2026-04-23T00:45:04.384Z","68","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 2"
"4e7ce372-9a01-46df-ad72-344b837ff805","it returns all records without pagination","passed","2026-04-23T00:45:04.741Z","2026-04-23T00:45:04.886Z","145","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 2"
"c872acd0-b8ce-4b42-9e05-28f9288692c9","it filters by multiple criteria","passed","2026-04-23T00:45:05.112Z","2026-04-23T00:45:05.135Z","23","","P\Tests\Unit\BookRepositoryTest","","","pest","81adc782bf61","Ejecución 2"
"ddcbc1f5-3e83-433e-8df9-ef892ad74049","it asserts true is true  basic unit test","passed","2026-04-23T00:45:05.511Z","2026-04-23T00:45:05.529Z","18","","P\Tests\Unit\ExampleTest","","","pest","81adc782bf61","Ejecución 2"
"f01a6071-c8dd-4ad0-b6ee-e01e895578bf","getSessionToken obtains and caches the token","passed","2026-04-23T00:45:05.805Z","2026-04-23T00:45:06.412Z","607","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 2"
"4662c5ac-b2cd-4557-bfc2-ed1490b7df9c","getSessionToken handles connection errors  GLPI offline","passed","2026-04-23T00:45:06.643Z","2026-04-23T00:45:06.971Z","328","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 2"
"54cca522-0f19-4c41-9172-0df72b1bd2db","findUserByEmail builds the search query correctly","passed","2026-04-23T00:45:07.189Z","2026-04-23T00:45:07.216Z","27","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 2"
"fc7f6c59-9cdf-4e91-be3c-8ba0eb8b7c1a","createTicket uses the correct POST method","passed","2026-04-23T00:45:07.506Z","2026-04-23T00:45:07.548Z","42","","P\Tests\Unit\GlpiServiceTest","","","pest","81adc782bf61","Ejecución 2"
"774eb7ef-f537-4c8f-8a9b-695a71175ad7","password is encrypted and verifiable","passed","2026-04-23T00:45:07.941Z","2026-04-23T00:45:08.316Z","375","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 2"
"ba0ca397-ef0d-47c0-998c-6070b5d2af94","user roles logic detects admin and specific roles","passed","2026-04-23T00:45:08.462Z","2026-04-23T00:45:08.484Z","22","","P\Tests\Unit\UserAuthTest","","","pest","81adc782bf61","Ejecución 2"
"066fcce8-0e19-4400-b002-a4faaea0669d","Verifica que un bibliotecario no tenga permisos de eliminación para proteger la integridad de los datos.","passed","2026-04-23T00:45:08.903Z","2026-04-23T00:45:10.266Z","1363","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 2"
"ce70f403-b9c9-42da-8726-9d9ca6b7071f","Verifica que el administrador tenga control total sobre el inventario, incluyendo la eliminación.","passed","2026-04-23T00:45:10.507Z","2026-04-23T00:45:11.040Z","533","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 2"
"2042282f-847a-412e-b792-416c223ecd63","Verifica que el sistema cierre correctamente la sesión del usuario.","passed","2026-04-23T00:45:11.280Z","2026-04-23T00:45:11.511Z","231","","P\Tests\Feature\AccessControlTest","","","pest","81adc782bf61","Ejecución 2"
"81c6b0cf-4e3c-4a1b-a1f9-8aec156850ab","a librarian can create a book and it persists in the database","passed","2026-04-23T00:45:11.739Z","2026-04-23T00:45:12.684Z","945","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 2"
"3c08a359-0d96-4ef1-845e-264137a89687","book creation requires mandatory fields validation","passed","2026-04-23T00:45:12.209Z","2026-04-23T00:45:12.392Z","183","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 2"
"2f0bd6b4-5e4b-4b44-93a0-290691c9362d","an admin can delete a book and maintain integrity","passed","2026-04-23T00:45:12.429Z","2026-04-23T00:45:11.827Z","-602","","P\Tests\Feature\BookManagementTest","","","pest","81adc782bf61","Ejecución 2"
"4bd7f5bf-b358-43c0-bd03-ad6e2a1b4dbe","the application returns a successful response on home page","passed","2026-04-23T00:45:12.694Z","2026-04-23T00:45:13.887Z","1193","","P\Tests\Feature\ExampleTest","","","pest","81adc782bf61","Ejecución 2"
"d1cd8cb5-8a71-470b-a4b4-bf5e967185e0","Verifica que al registrar un préstamo, el estado del libro cambie automáticamente de Disponible a Prestado.","passed","2026-04-23T00:45:14.168Z","2026-04-23T00:45:14.417Z","249","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 2"
"e79b20f9-6199-4b73-a024-2c9d823b0b30","Verifica que si un libro tiene una incidencia reportada (daños), su estado cambie a Mantenimiento al ser devuelto.","passed","2026-04-23T00:45:14.708Z","2026-04-23T00:45:14.864Z","156","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 2"
"8d04c3e0-c5ee-4853-a795-935eada445fc","Asegura que el sistema no permita prestar libros que no estén en estado Disponible.","passed","2026-04-23T00:45:15.101Z","2026-04-23T00:45:15.212Z","111","","P\Tests\Feature\LoanIntegrationTest","","","pest","81adc782bf61","Ejecución 2"
"fe451152-345d-48ac-988b-003ad052763e","Mide el impacto en el consumo de memoria RAM al procesar grandes volúmenes de datos hidratados desde la base de datos.","passed","2026-04-23T00:45:15.437Z","2026-04-23T00:45:16.608Z","1171","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 2"
"df5a665f-21cd-4e14-8fd7-26ca4e1ac44d","Mide el tiempo de respuesta interno del servicio GLPI, incluyendo el parseo de respuestas y gestión de sesiones.","passed","2026-04-23T00:45:16.864Z","2026-04-23T00:45:16.914Z","50","","P\Tests\Feature\PerformanceTest","","","pest","81adc782bf61","Ejecución 2"
"775cb2ac-1581-4816-ac53-b2825fc9419b","a reader cannot access user management endpoints","passed","2026-04-23T00:45:17.549Z","2026-04-23T00:45:17.774Z","225","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 2"
"4d8a5a1a-90d1-40fa-a3e8-aa03a1b5bafb","a librarian cannot access roles and permissions configuration","passed","2026-04-23T00:45:18.028Z","2026-04-23T00:45:18.192Z","164","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 2"
"e15daf4a-51f3-4285-8a0c-b734eb535265","unauthenticated users are blocked from protected routes  books","passed","2026-04-23T00:45:18.463Z","2026-04-23T00:45:18.501Z","38","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 2"
"654a29d8-afc3-4777-a5f2-c1da165240ba","a reader cannot trigger manual GLPI synchronization","passed","2026-04-23T00:45:18.763Z","2026-04-23T00:45:18.931Z","168","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 2"
"3886016b-f2b8-48b6-a0f0-b19c92ad6cd9","api ensures sensitive data like passwords are not exposed in user details","passed","2026-04-23T00:45:19.176Z","2026-04-23T00:45:19.305Z","129","","P\Tests\Feature\PrivilegeEscalationTest","","","pest","81adc782bf61","Ejecución 2"
"880e53e6-edea-4b2a-a238-d1ed37b61fb7","system recovers from GLPI connection timeout by prioritizing local changes","passed","2026-04-23T00:45:19.525Z","2026-04-23T00:45:19.711Z","186","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 2"
"eb3ff929-f0d6-4994-b008-7ff6bc44542f","system automatically refreshes GLPI session token on 401 Unauthorized","passed","2026-04-23T00:45:19.977Z","2026-04-23T00:45:20.127Z","150","","P\Tests\Feature\RecoveryTest","","","pest","81adc782bf61","Ejecución 2"
